PatientID|PredictedProbability|PredictedBinary
1496|0.146492|0
1497|0.22917|1
1498|0.163185|0
1499|0.204494|0
1500|0.212749|1
1501|0.229457|1
1502|0.118932|0
1503|0.182826|0
1504|0.170763|0
1505|0.246574|1
1506|0.182331|0
1507|0.318579|1
1508|0.167935|0
1509|0.15566|0
1510|0.192414|0
1511|0.459015|1
1512|0.220646|1
1513|0.198662|0
1514|0.192041|0
1515|0.22323|1
1516|0.224144|1
1517|0.16463|0
1518|0.22143|1
1519|0.166761|0
1520|0.210222|1
1521|0.144054|0
1522|0.265298|1
1523|0.252768|1
1524|0.375045|1
1525|0.181322|0
1526|0.254483|1
1527|0.215482|1
1528|0.236486|1
1529|0.216284|1
1530|0.4737|1
1531|0.191752|0
1532|0.157358|0
1533|0.171118|0
1534|0.210517|1
1535|0.243578|1
1536|0.186747|0
1537|0.191695|0
1538|0.384042|1
1539|0.43623|1
1540|0.256261|1
1541|0.197989|0
1542|0.232816|1
1543|0.174218|0
1544|0.214799|1
1545|0.227105|1
1546|0.226221|1
1547|0.189382|0
1548|0.167492|0
1549|0.163412|0
1550|0.249062|1
1551|0.297461|1
1552|0.257189|1
1553|0.287893|1
1554|0.203569|0
1555|0.142721|0
1556|0.281761|1
1557|0.190009|0
1558|0.450214|1
1559|0.233441|1
1560|0.235698|1
1561|0.248449|1
1562|0.169223|0
1563|0.11936|0
1564|0.15996|0
1565|0.430418|1
1566|0.188174|0
1567|0.205214|0
1568|0.207793|1
1569|0.266257|1
1570|0.216055|1
1571|0.224992|1
1572|0.227136|1
1573|0.211118|1
1574|0.199838|0
1575|0.18411|0
1576|0.447881|1
1577|0.258743|1
1578|0.186703|0
1579|0.21897|1
1580|0.196378|0
1581|0.410281|1
1582|0.509826|1
1583|0.172045|0
1584|0.24556|1
1585|0.388602|1
1586|0.182469|0
1587|0.230172|1
1588|0.417363|1
1589|0.188977|0
1590|0.323295|1
1591|0.155673|0
1592|0.217024|1
1593|0.195947|0
1594|0.564597|1
1595|0.234146|1
1596|0.165753|0
1597|0.265863|1
1598|0.17691|0
1599|0.209046|1
1600|0.393717|1
1601|0.157354|0
1602|0.221333|1
1603|0.15184|0
1604|0.129684|0
1605|0.164121|0
1606|0.267357|1
1607|0.209766|1
1608|0.217149|1
1609|0.278439|1
1610|0.169893|0
1611|0.182499|0
1612|0.219294|1
1613|0.16442|0
1614|0.218984|1
1615|0.160538|0
1616|0.177035|0
1617|0.138345|0
1618|0.188498|0
1619|0.269718|1
1620|0.231265|1
1621|0.188185|0
1622|0.151627|0
1623|0.187618|0
1624|0.168867|0
1625|0.212625|1
1626|0.177676|0
1627|0.190193|0
1628|0.17432|0
1629|0.192738|0
1630|0.185859|0
1631|0.26221|1
1632|0.285371|1
1633|0.171368|0
1634|0.133653|0
1635|0.23143|1
1636|0.178088|0
1637|0.391438|1
1638|0.173911|0
1639|0.184587|0
1640|0.16717|0
1641|0.154113|0
1642|0.262936|1
1643|0.158117|0
1644|0.170697|0
1645|0.168862|0
1646|0.221806|1
1647|0.200294|0
1648|0.145862|0
1649|0.187041|0
1650|0.122582|0
1651|0.152652|0
1652|0.261198|1
1653|0.486372|1
1654|0.208031|1
1655|0.126374|0
1656|0.227169|1
1657|0.214452|1
1658|0.138461|0
1659|0.124222|0
1660|0.238813|1
1661|0.388742|1
1662|0.27557|1
1663|0.18536|0
1664|0.232485|1
1665|0.286704|1
1666|0.248944|1
1667|0.182169|0
1668|0.193424|0
1669|0.192985|0
1670|0.145902|0
1671|0.15683|0
1672|0.193467|0
1673|0.21678|1
1674|0.118308|0
1675|0.515164|1
1676|0.209986|1
1677|0.145255|0
1678|0.256818|1
1679|0.145317|0
1680|0.1486|0
1681|0.16334|0
1682|0.307943|1
1683|0.221356|1
1684|0.270885|1
1685|0.219281|1
1686|0.160222|0
1687|0.246134|1
1688|0.485952|1
1689|0.155864|0
1690|0.51223|1
1691|0.19805|0
1692|0.134964|0
1693|0.220006|1
1694|0.216094|1
1695|0.210969|1
1696|0.259881|1
1697|0.208842|1
1698|0.129094|0
1699|0.168398|0
1700|0.179977|0
1701|0.183294|0
1702|0.223513|1
1703|0.16754|0
1704|0.179368|0
1705|0.468432|1
1706|0.166597|0
1707|0.194609|0
1708|0.184608|0
1709|0.154794|0
1710|0.175576|0
1711|0.238285|1
1712|0.310059|1
1713|0.177673|0
1714|0.135906|0
1715|0.200994|0
1716|0.235172|1
1717|0.294021|1
1718|0.172718|0
1719|0.192686|0
1720|0.238369|1
1721|0.171138|0
1722|0.216017|1
1723|0.181143|0
1724|0.211629|1
1725|0.16805|0
1726|0.180508|0
1727|0.190637|0
1728|0.281332|1
1729|0.169094|0
1730|0.164925|0
1731|0.189878|0
1732|0.212352|1
1733|0.146135|0
1734|0.194498|0
1735|0.181181|0
1736|0.212804|1
1737|0.16726|0
1738|0.212048|1
1739|0.227943|1
1740|0.196454|0
1741|0.505316|1
1742|0.20071|0
1743|0.212615|1
1744|0.214794|1
1745|0.211644|1
1746|0.186035|0
1747|0.203465|0
1748|0.153679|0
1749|0.146091|0
1750|0.218596|1
1751|0.224236|1
1752|0.195594|0
1753|0.219516|1
1754|0.236399|1
1755|0.18562|0
1756|0.174353|0
1757|0.176873|0
1758|0.191081|0
1759|0.139354|0
1760|0.12686|0
1761|0.145924|0
1762|0.152822|0
1763|0.18791|0
1764|0.166061|0
1765|0.239144|1
1766|0.208548|1
1767|0.137963|0
1768|0.183353|0
1769|0.521688|1
1770|0.189264|0
1771|0.223921|1
1772|0.212655|1
1773|0.155927|0
1774|0.517699|1
1775|0.119087|0
1776|0.256697|1
1777|0.1656|0
1778|0.190006|0
1779|0.161397|0
1780|0.460362|1
1781|0.158574|0
1782|0.217859|1
1783|0.212588|1
1784|0.233472|1
1785|0.279861|1
1786|0.231825|1
1787|0.148774|0
1788|0.146692|0
1789|0.201148|0
1790|0.237374|1
1791|0.246532|1
1792|0.275186|1
1793|0.211209|1
1794|0.193037|0
1795|0.157392|0
1796|0.197296|0
1797|0.17335|0
1798|0.183544|0
1799|0.250068|1
1800|0.165547|0
1801|0.177662|0
1802|0.178587|0
1803|0.327926|1
1804|0.183683|0
1805|0.196478|0
1806|0.170796|0
1807|0.390463|1
1808|0.290374|1
1809|0.153859|0
1810|0.196808|0
1811|0.184721|0
1812|0.153867|0
1813|0.176648|0
1814|0.24496|1
1815|0.177318|0
1816|0.261894|1
1817|0.184565|0
1818|0.182506|0
1819|0.22059|1
1820|0.144233|0
1821|0.248209|1
1822|0.231945|1
1823|0.50507|1
1824|0.164041|0
1825|0.146511|0
1826|0.16511|0
1827|0.184276|0
1828|0.254787|1
1829|0.227058|1
1830|0.18801|0
1831|0.13623|0
1832|0.174613|0
1833|0.336147|1
1834|0.220375|1
1835|0.163375|0
1836|0.221565|1
1837|0.273225|1
1838|0.18973|0
1839|0.42224|1
1840|0.201055|0
1841|0.21301|1
1842|0.240637|1
1843|0.224532|1
1844|0.143872|0
1845|0.207181|1
1846|0.190246|0
1847|0.140578|0
1848|0.187112|0
1849|0.247269|1
1850|0.176345|0
1851|0.192393|0
1852|0.17521|0
1853|0.14712|0
1854|0.15331|0
1855|0.144329|0
1856|0.372089|1
1857|0.183483|0
1858|0.187245|0
1859|0.300406|1
1860|0.212446|1
1861|0.232983|1
1862|0.173801|0
1863|0.254923|1
1864|0.125675|0
1865|0.172431|0
1866|0.452169|1
1867|0.176129|0
1868|0.185442|0
1869|0.189698|0
1870|0.198759|0
1871|0.190873|0
1872|0.207621|1
1873|0.191217|0
1874|0.24027|1
1875|0.293424|1
1876|0.197557|0
1877|0.176912|0
1878|0.171206|0
1879|0.221119|1
1880|0.132091|0
1881|0.178779|0
1882|0.248082|1
1883|0.181032|0
1884|0.216326|1
1885|0.28427|1
1886|0.232181|1
1887|0.244973|1
1888|0.279488|1
1889|0.205082|0
1890|0.267503|1
1891|0.181469|0
1892|0.45946|1
1893|0.18484|0
1894|0.217316|1
1895|0.384364|1
1896|0.167532|0
1897|0.147564|0
1898|0.195935|0
1899|0.177248|0
1900|0.194251|0
1901|0.197509|0
1902|0.157319|0
1903|0.371678|1
1904|0.313055|1
1905|0.167545|0
1906|0.215244|1
1907|0.605609|1
1908|0.151498|0
1909|0.161714|0
1910|0.187558|0
1911|0.273123|1
1912|0.143931|0
1913|0.212396|1
1914|0.428002|1
1915|0.210275|1
1916|0.250087|1
1917|0.218571|1
1918|0.138964|0
1919|0.227495|1
1920|0.22375|1
1921|0.216256|1
1922|0.290948|1
1923|0.24893|1
1924|0.279689|1
1925|0.414737|1
1926|0.143176|0
1927|0.187051|0
1928|0.143533|0
1929|0.21613|1
1930|0.241179|1
1931|0.256505|1
1932|0.462|1
1933|0.135415|0
1934|0.196944|0
1935|0.331379|1
1936|0.170964|0
1937|0.185196|0
1938|0.159604|0
1939|0.464158|1
1940|0.14336|0
1941|0.508019|1
1942|0.328665|1
1943|0.584314|1
1944|0.195315|0
1945|0.255057|1
1946|0.171724|0
1947|0.219406|1
1948|0.227389|1
1949|0.149075|0
1950|0.286336|1
1951|0.216111|1
1952|0.199294|0
1953|0.243962|1
1954|0.195535|0
1955|0.178892|0
1956|0.184073|0
1957|0.158081|0
1958|0.196463|0
1959|0.291483|1
1960|0.150665|0
1961|0.16294|0
1962|0.235452|1
1963|0.184718|0
1964|0.190133|0
1965|0.1767|0
1966|0.195102|0
1967|0.256276|1
1968|0.175934|0
1969|0.147751|0
1970|0.181599|0
1971|0.159384|0
1972|0.146934|0
1973|0.253085|1
1974|0.200287|0
1975|0.150723|0
1976|0.184788|0
1977|0.175624|0
1978|0.182439|0
1979|0.224313|1
1980|0.139831|0
1981|0.215022|1
1982|0.1306|0
1983|0.174394|0
1984|0.180239|0
1985|0.273227|1
1986|0.200491|0
1987|0.204385|0
1988|0.185419|0
1989|0.166768|0
1990|0.301762|1
1991|0.160847|0
1992|0.178361|0
1993|0.171649|0
1994|0.272184|1
1995|0.396319|1
1996|0.153515|0
1997|0.245873|1
1998|0.189776|0
1999|0.162767|0
2000|0.192894|0
2001|0.151392|0
2002|0.228891|1
2003|0.141229|0
2004|0.203614|0
2005|0.146578|0
2006|0.195567|0
2007|0.240226|1
2008|0.207508|1
2009|0.163887|0
2010|0.228533|1
2011|0.224526|1
2012|0.454503|1
2013|0.15827|0
2014|0.201265|0
2015|0.182417|0
2016|0.252191|1
2017|0.333584|1
2018|0.279736|1
2019|0.176948|0
2020|0.352323|1
2021|0.157905|0
2022|0.156667|0
2023|0.198006|0
2024|0.233008|1
2025|0.181029|0
2026|0.147126|0
2027|0.167334|0
2028|0.1762|0
2029|0.129217|0
2030|0.179559|0
2031|0.164133|0
2032|0.245309|1
2033|0.149399|0
2034|0.216604|1
2035|0.19283|0
2036|0.169215|0
2037|0.128945|0
2038|0.155725|0
2039|0.139344|0
2040|0.193933|0
2041|0.19557|0
2042|0.170192|0
2043|0.515631|1
2044|0.186879|0
2045|0.215655|1
2046|0.132748|0
2047|0.17718|0
2048|0.161868|0
2049|0.239519|1
2050|0.196345|0
2051|0.219937|1
2052|0.203665|0
2053|0.180216|0
2054|0.197544|0
2055|0.174779|0
2056|0.176947|0
2057|0.157883|0
2058|0.182346|0
2059|0.218408|1
2060|0.213354|1
2061|0.176117|0
2062|0.206595|0
2063|0.148992|0
2064|0.153454|0
2065|0.187145|0
2066|0.219429|1
2067|0.18547|0
2068|0.164706|0
2069|0.18357|0
2070|0.199929|0
2071|0.280425|1
2072|0.199833|0
2073|0.193887|0
2074|0.207944|1
2075|0.211697|1
2076|0.212311|1
2077|0.16879|0
2078|0.130399|0
2079|0.200951|0
2080|0.21134|1
2081|0.168057|0
2082|0.136791|0
2083|0.165569|0
2084|0.182377|0
2085|0.222628|1
2086|0.204339|0
2087|0.142501|0
2088|0.161034|0
2089|0.143218|0
2090|0.195404|0
2091|0.212425|1
2092|0.168917|0
2093|0.196141|0
2094|0.220521|1
2095|0.166509|0
2096|0.264732|1
2097|0.196336|0
2098|0.212637|1
2099|0.166821|0
2100|0.534546|1
2101|0.269324|1
2102|0.205386|0
2103|0.259258|1
2104|0.389005|1
2105|0.177364|0
2106|0.215569|1
2107|0.14298|0
2108|0.214963|1
2109|0.174736|0
2110|0.225896|1
2111|0.145543|0
2112|0.157342|0
2113|0.205306|0
2114|0.19434|0
2115|0.20702|1
2116|0.248877|1
2117|0.168117|0
2118|0.247459|1
2119|0.179639|0
2120|0.137408|0
2121|0.379835|1
2122|0.176994|0
2123|0.2316|1
2124|0.18342|0
2125|0.383853|1
2126|0.208953|1
2127|0.203435|0
2128|0.121342|0
2129|0.157898|0
2130|0.174313|0
2131|0.180001|0
2132|0.130212|0
2133|0.186821|0
2134|0.152761|0
2135|0.250303|1
2136|0.280976|1
2137|0.229545|1
2138|0.204337|0
2139|0.169934|0
2140|0.173082|0
2141|0.441246|1
2142|0.449388|1
2143|0.181889|0
2144|0.175723|0
2145|0.210727|1
2146|0.177024|0
2147|0.245681|1
2148|0.159931|0
2149|0.464117|1
2150|0.364918|1
2151|0.141178|0
2152|0.190222|0
2153|0.198846|0
2154|0.26913|1
2155|0.117267|0
2156|0.192117|0
2157|0.183632|0
2158|0.163407|0
2159|0.207871|1
2160|0.113327|0
2161|0.235521|1
2162|0.371676|1
2163|0.211995|1
2164|0.197579|0
2165|0.188363|0
2166|0.264799|1
2167|0.186628|0
2168|0.218896|1
2169|0.214655|1
2170|0.305807|1
2171|0.13606|0
2172|0.170474|0
2173|0.228455|1
2174|0.256443|1
2175|0.20448|0
2176|0.203751|0
2177|0.184125|0
2178|0.299466|1
2179|0.167658|0
2180|0.233481|1
2181|0.246201|1
2182|0.132505|0
2183|0.182984|0
2184|0.18187|0
2185|0.200147|0
2186|0.215485|1
2187|0.169136|0
2188|0.23411|1
2189|0.188062|0
2190|0.1641|0
2191|0.203687|0
2192|0.245168|1
2193|0.222482|1
2194|0.173537|0
2195|0.176338|0
2196|0.125046|0
2197|0.192372|0
2198|0.161099|0
2199|0.279612|1
2200|0.20622|0
2201|0.163429|0
2202|0.188024|0
2203|0.205065|0
2204|0.145757|0
2205|0.334778|1
2206|0.208628|1
2207|0.20522|0
2208|0.232669|1
2209|0.444518|1
2210|0.12787|0
2211|0.131402|0
2212|0.264165|1
2213|0.204648|0
2214|0.246982|1
2215|0.410864|1
2216|0.25349|1
2217|0.149598|0
2218|0.205613|0
2219|0.131807|0
2220|0.234748|1
2221|0.161312|0
2222|0.258995|1
2223|0.265354|1
2224|0.159287|0
2225|0.160917|0
2226|0.174505|0
2227|0.189778|0
2228|0.182696|0
2229|0.24911|1
2230|0.139835|0
2231|0.210606|1
2232|0.182821|0
2233|0.589696|1
2234|0.168456|0
2235|0.247511|1
2236|0.164619|0
2237|0.163469|0
2238|0.178982|0
2239|0.181722|0
2240|0.119902|0
2241|0.26537|1
2242|0.55069|1
2243|0.217611|1
2244|0.118924|0
2245|0.241782|1
2246|0.234771|1
2247|0.198244|0
2248|0.21929|1
2249|0.215159|1
2250|0.200873|0
2251|0.147145|0
2252|0.25676|1
2253|0.193375|0
2254|0.159487|0
2255|0.209634|1
2256|0.14395|0
2257|0.202391|0
2258|0.187427|0
2259|0.207729|1
2260|0.151643|0
2261|0.203808|0
2262|0.221857|1
2263|0.228236|1
2264|0.309613|1
2265|0.512003|1
2266|0.167555|0
2267|0.259923|1
2268|0.280016|1
2269|0.152743|0
2270|0.221136|1
2271|0.294075|1
2272|0.147245|0
2273|0.178484|0
2274|0.160947|0
2275|0.167383|0
2276|0.142933|0
2277|0.206922|0
2278|0.148943|0
2279|0.170832|0
2280|0.300365|1
2281|0.259957|1
2282|0.19325|0
2283|0.150673|0
2284|0.159155|0
2285|0.155168|0
2286|0.160216|0
2287|0.158139|0
2288|0.189899|0
2289|0.214997|1
2290|0.163108|0
2291|0.264104|1
2292|0.272556|1
2293|0.17522|0
2294|0.154413|0
2295|0.254737|1
2296|0.173845|0
2297|0.151364|0
2298|0.31621|1
2299|0.202935|0
2300|0.19146|0
2301|0.209526|1
2302|0.184976|0
2303|0.24815|1
2304|0.232863|1
2305|0.178489|0
2306|0.17914|0
2307|0.149424|0
2308|0.145551|0
2309|0.228836|1
2310|0.267081|1
2311|0.230197|1
2312|0.271326|1
2313|0.15104|0
2314|0.409781|1
2315|0.126099|0
2316|0.215165|1
2317|0.167295|0
2318|0.271936|1
2319|0.241139|1
2320|0.191241|0
2321|0.111034|0
2322|0.180612|0
2323|0.285299|1
2324|0.270204|1
2325|0.219809|1
2326|0.217705|1
2327|0.189991|0
2328|0.179813|0
2329|0.229072|1
2330|0.261833|1
2331|0.2335|1
2332|0.254948|1
2333|0.346372|1
2334|0.165299|0
2335|0.162204|0
2336|0.175575|0
2337|0.161172|0
2338|0.229217|1
2339|0.160445|0
2340|0.160864|0
2341|0.229718|1
2342|0.18373|0
2343|0.106513|0
2344|0.201801|0
2345|0.301571|1
2346|0.219451|1
2347|0.183535|0
2348|0.227479|1
2349|0.17954|0
2350|0.182585|0
2351|0.215921|1
2352|0.191368|0
2353|0.15395|0
2354|0.283156|1
2355|0.16287|0
2356|0.183831|0
2357|0.324739|1
2358|0.176937|0
2359|0.232826|1
2360|0.286788|1
2361|0.240597|1
2362|0.152652|0
2363|0.15178|0
2364|0.174954|0
2365|0.145021|0
2366|0.171322|0
2367|0.189428|0
2368|0.20368|0
2369|0.20879|1
2370|0.206984|0
2371|0.251255|1
2372|0.209126|1
2373|0.219157|1
2374|0.175139|0
2375|0.241335|1
2376|0.190273|0
2377|0.249328|1
2378|0.169493|0
2379|0.181102|0
2380|0.153735|0
2381|0.33317|1
2382|0.215139|1
2383|0.204228|0
2384|0.140629|0
2385|0.200095|0
2386|0.183233|0
2387|0.146292|0
2388|0.167768|0
2389|0.161993|0
2390|0.161276|0
2391|0.158323|0
2392|0.11763|0
2393|0.170571|0
2394|0.13216|0
2395|0.202735|0
2396|0.158777|0
2397|0.436095|1
2398|0.210112|1
2399|0.262757|1
2400|0.192068|0
2401|0.231052|1
2402|0.397279|1
2403|0.220208|1
2404|0.184976|0
2405|0.186327|0
2406|0.224545|1
2407|0.157834|0
2408|0.241546|1
2409|0.379915|1
2410|0.180053|0
2411|0.139591|0
2412|0.21148|1
2413|0.16989|0
2414|0.163105|0
2415|0.256901|1
2416|0.472014|1
2417|0.23059|1
2418|0.219447|1
2419|0.188959|0
2420|0.20754|1
2421|0.152952|0
2422|0.263127|1
2423|0.180629|0
2424|0.139326|0
2425|0.144796|0
2426|0.196962|0
2427|0.189308|0
2428|0.142738|0
2429|0.203498|0
2430|0.121847|0
2431|0.191198|0
2432|0.257643|1
2433|0.213515|1
2434|0.18096|0
2435|0.27454|1
2436|0.183525|0
2437|0.199096|0
2438|0.202315|0
2439|0.217809|1
2440|0.156581|0
2441|0.165024|0
2442|0.206878|0
2443|0.144379|0
2444|0.149927|0
2445|0.515827|1
2446|0.210575|1
2447|0.212133|1
2448|0.186314|0
2449|0.211634|1
2450|0.261842|1
2451|0.214955|1
2452|0.175101|0
2453|0.202339|0
2454|0.217724|1
2455|0.225819|1
2456|0.20465|0
2457|0.172591|0
2458|0.167279|0
2459|0.226849|1
2460|0.283003|1
2461|0.388562|1
2462|0.148794|0
2463|0.206953|0
2464|0.157484|0
2465|0.256992|1
2466|0.191304|0
2467|0.224447|1
2468|0.22396|1
2469|0.182847|0
2470|0.187983|0
2471|0.195612|0
2472|0.476078|1
2473|0.217272|1
2474|0.132305|0
2475|0.223324|1
2476|0.163892|0
2477|0.248524|1
2478|0.216849|1
2479|0.161491|0
2480|0.176604|0
2481|0.213817|1
2482|0.223498|1
2483|0.190523|0
2484|0.185196|0
2485|0.104677|0
2486|0.134041|0
2487|0.178763|0
2488|0.220185|1
2489|0.1548|0
2490|0.203917|0
2491|0.258212|1
2492|0.217969|1
2493|0.18481|0
2494|0.188821|0
2495|0.192424|0
2496|0.171225|0
2497|0.177637|0
2498|0.193931|0
2499|0.190803|0
2500|0.192088|0
2501|0.140267|0
2502|0.168268|0
2503|0.543382|1
2504|0.253329|1
2505|0.156901|0
2506|0.212785|1
2507|0.182588|0
2508|0.18928|0
2509|0.396568|1
2510|0.20264|0
2511|0.196792|0
2512|0.168412|0
2513|0.172378|0
2514|0.163636|0
2515|0.19934|0
2516|0.15524|0
2517|0.206292|0
2518|0.178542|0
2519|0.170828|0
2520|0.194685|0
2521|0.180737|0
2522|0.198398|0
2523|0.190749|0
2524|0.356203|1
2525|0.301547|1
2526|0.233027|1
2527|0.129763|0
2528|0.345754|1
2529|0.219591|1
2530|0.252217|1
2531|0.198559|0
2532|0.0952126|0
2533|0.180505|0
2534|0.158044|0
2535|0.152786|0
2536|0.183299|0
2537|0.207459|1
2538|0.165449|0
2539|0.497447|1
2540|0.422203|1
2541|0.157326|0
2542|0.218195|1
2543|0.116103|0
2544|0.214302|1
2545|0.205129|0
2546|0.446615|1
2547|0.148085|0
2548|0.130216|0
2549|0.161421|0
2550|0.137526|0
2551|0.304837|1
2552|0.173739|0
2553|0.182917|0
2554|0.254711|1
2555|0.250861|1
2556|0.260544|1
2557|0.268661|1
2558|0.166342|0
2559|0.378492|1
2560|0.162368|0
2561|0.23392|1
2562|0.204139|0
2563|0.206013|0
2564|0.127405|0
2565|0.139897|0
2566|0.218234|1
2567|0.19104|0
2568|0.207459|1
2569|0.171387|0
2570|0.185749|0
2571|0.255449|1
2572|0.144271|0
2573|0.489266|1
2574|0.152505|0
2575|0.214031|1
2576|0.204388|0
2577|0.141276|0
2578|0.175061|0
2579|0.210207|1
2580|0.195692|0
2581|0.183774|0
2582|0.384298|1
2583|0.324124|1
2584|0.138593|0
2585|0.254215|1
2586|0.19545|0
2587|0.19564|0
2588|0.168267|0
2589|0.381137|1
2590|0.159733|0
2591|0.176721|0
2592|0.156157|0
2593|0.170064|0
2594|0.46564|1
2595|0.259545|1
2596|0.154494|0
2597|0.174818|0
2598|0.212197|1
2599|0.263351|1
2600|0.271603|1
2601|0.181518|0
2602|0.196566|0
2603|0.1953|0
2604|0.266344|1
2605|0.25906|1
2606|0.171148|0
2607|0.157546|0
2608|0.309369|1
2609|0.174791|0
2610|0.372093|1
2611|0.124372|0
2612|0.367422|1
2613|0.195191|0
2614|0.169193|0
2615|0.209399|1
2616|0.199351|0
2617|0.173536|0
2618|0.216732|1
2619|0.184285|0
2620|0.238934|1
2621|0.184198|0
2622|0.150084|0
2623|0.223548|1
2624|0.186046|0
2625|0.174156|0
2626|0.24772|1
2627|0.170014|0
2628|0.188777|0
2629|0.162492|0
2630|0.358636|1
2631|0.199646|0
2632|0.201621|0
2633|0.169369|0
2634|0.184205|0
2635|0.188241|0
2636|0.180629|0
2637|0.166544|0
2638|0.271696|1
2639|0.17977|0
2640|0.1885|0
2641|0.211478|1
2642|0.213034|1
2643|0.262072|1
2644|0.271048|1
2645|0.192985|0
2646|0.188322|0
2647|0.173489|0
2648|0.180081|0
2649|0.499468|1
2650|0.321966|1
2651|0.192875|0
2652|0.134286|0
2653|0.143359|0
2654|0.29551|1
2655|0.231472|1
2656|0.209642|1
2657|0.534624|1
2658|0.254254|1
2659|0.178685|0
2660|0.175682|0
2661|0.156057|0
2662|0.232743|1
2663|0.190985|0
2664|0.231388|1
2665|0.263984|1
2666|0.144091|0
2667|0.197672|0
2668|0.235087|1
2669|0.216685|1
2670|0.137976|0
2671|0.174714|0
2672|0.197514|0
2673|0.166102|0
2674|0.208487|1
2675|0.122965|0
2676|0.476454|1
2677|0.171525|0
2678|0.262475|1
2679|0.194526|0
2680|0.175907|0
2681|0.18652|0
2682|0.288476|1
2683|0.230681|1
2684|0.168002|0
2685|0.131079|0
2686|0.268874|1
