PatientID|PredictedProbability|PredictedBinary
1369|0.0188287|0
1370|0.000447006|0
1371|0.00336164|0
1372|0.000919171|0
1373|0.000512262|0
1374|0.00624401|0
1375|0.0252568|0
1376|0.000931501|0
1377|0.000503445|0
1378|0.00101708|0
1379|0.000853549|0
1380|0.00219759|0
1381|0.00385591|0
1382|0.0010457|0
1383|0.00124234|0
1384|0.00642554|0
1385|0.0369044|0
1386|0.00180176|0
1387|0.00162397|0
1388|0.000409086|0
1389|0.994833|1
1390|0.00747079|0
1391|0.995919|1
1392|0.00108281|0
1393|0.000264045|0
1394|0.00164488|0
1395|0.00192367|0
1396|0.00670891|0
1397|0.00202878|0
1398|0.0131339|0
1399|0.00553571|0
1400|0.00755179|0
1401|0.00680802|0
1402|0.00162412|0
1403|0.0138296|0
1404|0.00121976|0
1405|0.00646588|0
1406|0.0014092|0
1407|0.00376042|0
1408|0.000486629|0
1409|0.000383858|0
1410|0.997967|1
1411|0.000603154|0
1412|0.00352996|0
1413|0.00643495|0
1414|0.0135754|0
1415|0.0137795|0
1416|0.00275159|0
1417|0.00589838|0
1418|0.015902|0
1419|0.00346515|0
1420|0.000360271|0
1421|0.00172005|0
1422|0.00131247|0
1423|0.00265446|0
1424|0.00190407|0
1425|0.000719599|0
1426|0.00275886|0
1427|0.00454171|0
1428|0.00315764|0
1429|0.000431472|0
1430|0.000524412|0
1431|0.000597943|0
1432|0.0108955|0
1433|0.00912096|0
1434|0.0094679|0
1435|0.0106363|0
1436|0.0068085|0
1437|0.000700739|0
1438|0.00105929|0
1439|0.0024033|0
1440|0.0139886|0
1441|0.0104788|0
1442|0.00556385|0
1443|0.000413603|0
1444|0.0119813|0
1445|0.00393154|0
1446|0.00049179|0
1447|0.00220625|0
1448|0.00373003|0
1449|0.0128759|0
1450|0.000670427|0
1451|0.00129328|0
1452|0.00378771|0
1453|0.0200605|0
1454|0.00562295|0
1455|0.00153933|0
1456|0.00197384|0
1457|0.00205031|0
1458|0.00461618|0
1459|0.000713696|0
1460|0.00129235|0
1461|0.00530122|0
1462|0.00107797|0
1463|0.00494777|0
1464|0.00141819|0
1465|0.00120862|0
1466|0.00108795|0
1467|0.00228167|0
1468|0.00264299|0
1469|0.00732516|0
1470|0.00165131|0
1471|0.00026492|0
1472|0.993013|1
1473|0.00122586|0
1474|0.00588491|0
1475|0.000576834|0
1476|0.00531642|0
1477|0.00152143|0
1478|0.989097|1
1479|0.00507036|0
1480|0.00879082|0
1481|0.00308981|0
1482|0.00456673|0
1483|0.0149642|0
1484|0.000676598|0
1485|0.00151587|0
1486|0.00196554|0
1487|0.000345135|0
1488|0.00117276|0
1489|0.0267478|0
1490|0.0079797|0
1491|0.0067523|0
1492|0.00320625|0
1493|0.0025374|0
1494|0.00488551|0
1495|0.00111716|0
1496|0.000299682|0
1497|0.00377415|0
1498|0.00133717|0
1499|0.0229154|0
1500|0.0214913|0
1501|0.00338698|0
1502|0.000188531|0
1503|0.000989299|0
1504|0.00444455|0
1505|0.0147688|0
1506|0.0011816|0
1507|0.997995|1
1508|0.0191175|0
1509|0.00029029|0
1510|0.00884137|0
1511|0.0126882|0
1512|0.00371263|0
1513|0.00431103|0
1514|0.00279279|0
1515|0.00316527|0
1516|0.00407816|0
1517|0.000890087|0
1518|0.00928385|0
1519|0.0246663|0
1520|0.00192616|0
1521|0.0016657|0
1522|0.00391537|0
1523|0.00412176|0
1524|0.0588034|0
1525|0.00245083|0
1526|0.00880819|0
1527|0.00328886|0
1528|0.0220774|0
1529|0.0209732|0
1530|0.0540405|0
1531|0.00222827|0
1532|0.00125616|0
1533|0.00154211|0
1534|0.00127601|0
1535|0.00453118|0
1536|0.00945654|0
1537|0.00284739|0
1538|0.00485165|0
1539|0.993632|1
1540|0.00227983|0
1541|0.0033375|0
1542|0.00233294|0
1543|0.00155138|0
1544|0.0370809|0
1545|0.021028|0
1546|0.000371383|0
1547|0.0023766|0
1548|0.0045896|0
1549|0.000986055|0
1550|0.0161983|0
1551|0.995836|1
1552|0.0173618|0
1553|0.030468|0
1554|0.00119171|0
1555|0.0018454|0
1556|0.0228743|0
1557|0.00071005|0
1558|0.00718364|0
1559|0.00633193|0
1560|0.00671392|0
1561|0.0254023|0
1562|0.00184261|0
1563|0.000160379|0
1564|0.00103085|0
1565|0.0158547|0
1566|0.00372566|0
1567|0.00582535|0
1568|0.00440399|0
1569|0.0398099|0
1570|0.0189856|0
1571|0.0286931|0
1572|0.0172839|0
1573|0.0197443|0
1574|0.00434734|0
1575|0.00185077|0
1576|0.113057|0
1577|0.0443222|0
1578|0.00263954|0
1579|0.00148666|0
1580|0.00323206|0
1581|0.0119968|0
1582|0.996483|1
1583|0.0021644|0
1584|0.0330887|0
1585|0.0128053|0
1586|0.00177196|0
1587|0.00851964|0
1588|0.993825|1
1589|0.00123245|0
1590|0.991798|1
1591|0.000874775|0
1592|0.00482875|0
1593|0.00579794|0
1594|0.996111|1
1595|0.00332494|0
1596|0.00194687|0
1597|0.0162652|0
1598|0.00876279|0
1599|0.000742398|0
1600|0.997445|1
1601|0.00109039|0
1602|0.00364713|0
1603|0.000269972|0
1604|0.00194989|0
1605|0.00220356|0
1606|0.00132296|0
1607|0.00336262|0
1608|0.00312731|0
1609|0.0100442|0
1610|0.000331219|0
1611|0.00663752|0
1612|0.0056797|0
1613|0.000714139|0
1614|0.00184514|0
1615|0.000437966|0
1616|0.000192707|0
1617|0.000573721|0
1618|0.00121878|0
1619|0.00267973|0
1620|0.00108006|0
1621|0.0175744|0
1622|0.000287027|0
1623|0.000164026|0
1624|0.000508707|0
1625|0.00436751|0
1626|0.0400147|0
1627|0.00533222|0
1628|0.000580638|0
1629|0.00109667|0
1630|0.0162714|0
1631|0.992592|1
1632|0.98889|1
1633|0.0013999|0
1634|0.000394416|0
1635|0.00594869|0
1636|0.00401015|0
1637|0.994762|1
1638|0.0047214|0
1639|0.00678231|0
1640|0.00351489|0
1641|0.00575147|0
1642|0.00339791|0
1643|0.00656656|0
1644|0.00897953|0
1645|0.000147697|0
1646|0.00102913|0
1647|0.00220557|0
1648|0.000616016|0
1649|0.000907461|0
1650|0.00354744|0
1651|0.00272642|0
1652|0.0374572|0
1653|0.995739|1
1654|0.00320351|0
1655|0.00132136|0
1656|0.00372796|0
1657|0.00146725|0
1658|0.000218593|0
1659|0.000611497|0
1660|0.0251673|0
1661|0.052458|0
1662|0.0320477|0
1663|0.00107815|0
1664|0.000663463|0
1665|0.992861|1
1666|0.00167112|0
1667|0.00333058|0
1668|0.00224073|0
1669|0.0102552|0
1670|0.00147847|0
1671|0.00126838|0
1672|0.000745537|0
1673|0.00317981|0
1674|0.000185111|0
1675|0.0667349|0
1676|0.00491523|0
1677|0.00111199|0
1678|0.0167209|0
1679|0.000725156|0
1680|0.00759739|0
1681|0.000581196|0
1682|0.00452813|0
1683|0.0288405|0
1684|0.0741025|0
1685|0.00136982|0
1686|0.00392735|0
1687|0.0144698|0
1688|0.99372|1
1689|0.00189666|0
1690|0.994687|1
1691|0.0019813|0
1692|0.000987263|0
1693|0.00355704|0
1694|0.000790074|0
1695|0.038905|0
1696|0.0202401|0
1697|0.000905797|0
1698|0.00154073|0
1699|0.00643603|0
1700|0.00121817|0
1701|0.0021602|0
1702|0.00176138|0
1703|0.00171527|0
1704|0.00978645|0
1705|0.0898454|0
1706|0.00186332|0
1707|0.00104031|0
1708|0.0162343|0
1709|0.000455762|0
1710|0.000487065|0
1711|0.0412879|0
1712|0.00147075|0
1713|0.00407401|0
1714|0.00139991|0
1715|0.00399861|0
1716|0.00279393|0
1717|0.0327715|0
1718|0.000391015|0
1719|0.00073362|0
1720|0.00660586|0
1721|0.000318657|0
1722|0.0101195|0
1723|0.000411239|0
1724|0.00284299|0
1725|0.0017177|0
1726|0.0103101|0
1727|0.0115005|0
1728|0.995205|1
1729|0.001531|0
1730|0.00161835|0
1731|0.0311614|0
1732|0.000869144|0
1733|0.00585566|0
1734|0.000282155|0
1735|0.00384627|0
1736|0.00448357|0
1737|0.00114462|0
1738|0.00296987|0
1739|0.00672521|0
1740|0.00152323|0
1741|0.0815982|0
1742|0.000763418|0
1743|0.00885024|0
1744|0.00278546|0
1745|0.00261927|0
1746|0.994602|1
1747|0.0102609|0
1748|0.00112657|0
1749|0.000547998|0
1750|0.000647567|0
1751|0.0016288|0
1752|0.00338682|0
1753|0.0537776|0
1754|0.018385|0
1755|0.00292414|0
1756|0.01368|0
1757|0.0116991|0
1758|0.00014214|0
1759|0.00313248|0
1760|0.000539483|0
1761|0.0326166|0
1762|0.000162977|0
1763|0.000840732|0
1764|0.024329|0
1765|0.0231938|0
1766|0.0121687|0
1767|0.00104562|0
1768|0.0146118|0
1769|0.0265378|0
1770|0.000270368|0
1771|0.00276156|0
1772|0.00137238|0
1773|0.00313169|0
1774|0.0369671|0
1775|0.000256355|0
1776|0.0232901|0
1777|0.00162092|0
1778|0.000300186|0
1779|0.00323142|0
1780|0.0196832|0
1781|0.00213368|0
1782|0.0128613|0
1783|0.00179833|0
1784|0.00485159|0
1785|0.00722421|0
1786|0.00170854|0
1787|0.00136253|0
1788|0.000388729|0
1789|0.00209984|0
1790|0.00193076|0
1791|0.00951829|0
1792|0.993182|1
1793|0.00273222|0
1794|0.00207952|0
1795|0.00132821|0
1796|0.00853994|0
1797|0.000469509|0
1798|0.00645578|0
1799|0.00299912|0
1800|0.000405548|0
1801|0.00217955|0
1802|0.00426247|0
1803|0.0117694|0
1804|0.000417978|0
1805|0.00843098|0
1806|0.00205675|0
1807|0.0116523|0
1808|0.00747865|0
1809|0.00374497|0
1810|0.0135408|0
1811|0.000635647|0
1812|0.000403773|0
1813|0.00374131|0
1814|0.00519071|0
1815|0.0110858|0
1816|0.0114701|0
1817|0.000931642|0
1818|0.000996656|0
1819|0.0126982|0
1820|0.00452724|0
1821|0.00815488|0
1822|0.00702496|0
1823|0.992843|1
1824|0.0066974|0
1825|0.000683215|0
1826|0.00028804|0
1827|0.000597094|0
1828|0.00264238|0
1829|0.000524461|0
1830|0.00124537|0
1831|0.00563576|0
1832|0.00457267|0
1833|0.0180719|0
1834|0.00462901|0
1835|0.00111104|0
1836|0.0152592|0
1837|0.0125474|0
1838|0.000696065|0
1839|0.0403697|0
1840|0.00289984|0
1841|0.00246791|0
1842|0.0160334|0
1843|0.00205828|0
1844|0.000647047|0
1845|0.000567382|0
1846|0.0256441|0
1847|0.00351049|0
1848|0.00158333|0
1849|0.00265207|0
1850|0.00118287|0
1851|0.00612761|0
1852|0.00337781|0
1853|0.00164682|0
1854|0.00176131|0
1855|0.000624494|0
1856|0.990136|1
1857|0.00452104|0
1858|0.00165651|0
1859|0.00503251|0
1860|0.00558374|0
1861|0.00426213|0
1862|0.010371|0
1863|0.00328162|0
1864|0.000436109|0
1865|0.00240726|0
1866|0.0114104|0
1867|0.000723089|0
1868|0.00441156|0
1869|0.00041499|0
1870|0.00083442|0
1871|0.00093329|0
1872|0.00139392|0
1873|0.00229639|0
1874|0.00724085|0
1875|0.0156704|0
1876|0.00553551|0
1877|0.00186636|0
1878|0.00938458|0
1879|0.000452921|0
1880|0.000734172|0
1881|0.00210841|0
1882|0.00333253|0
1883|0.000994996|0
1884|0.00588463|0
1885|0.0084749|0
1886|0.00297625|0
1887|0.00563913|0
1888|0.00664479|0
1889|0.00187568|0
1890|0.00744531|0
1891|0.000216825|0
1892|0.0384186|0
1893|0.000844327|0
1894|0.00195519|0
1895|0.00701881|0
1896|0.000963567|0
1897|0.00171529|0
1898|0.0224822|0
1899|0.00576587|0
1900|0.000893196|0
1901|0.00790978|0
1902|0.00149239|0
1903|0.0237702|0
1904|0.992797|1
1905|0.00149411|0
1906|0.0184237|0
1907|0.995575|1
1908|0.000942594|0
1909|0.000274925|0
1910|0.000435138|0
1911|0.00236062|0
1912|0.00200368|0
1913|0.00286609|0
1914|0.0205886|0
1915|0.00691838|0
1916|0.00213814|0
1917|0.0107055|0
1918|0.000487727|0
1919|0.0222574|0
1920|0.00391537|0
1921|0.00118734|0
1922|0.0129753|0
1923|0.0045979|0
1924|0.00281745|0
1925|0.0199703|0
1926|0.000202011|0
1927|0.0289703|0
1928|0.000718864|0
1929|0.0155111|0
1930|0.00255325|0
1931|0.00507779|0
1932|0.0540013|0
1933|0.000205095|0
1934|0.00547246|0
1935|0.0114006|0
1936|0.00149272|0
1937|0.00369939|0
1938|0.00974457|0
1939|0.116011|0
1940|0.000317214|0
1941|0.0260152|0
1942|0.00706386|0
1943|0.996167|1
1944|0.00142235|0
1945|0.00668654|0
1946|0.0001825|0
1947|0.027218|0
1948|0.00270186|0
1949|0.00101027|0
1950|0.0120362|0
1951|0.0124368|0
1952|0.0139287|0
1953|0.00348117|0
1954|0.00232405|0
1955|0.000849431|0
1956|0.0132364|0
1957|0.00097168|0
1958|0.00260025|0
1959|0.991694|1
1960|0.000652995|0
1961|0.0018058|0
1962|0.00218945|0
1963|0.00712102|0
1964|0.00074346|0
1965|0.00680437|0
1966|0.00668613|0
1967|0.0379024|0
1968|0.0025633|0
1969|0.00148626|0
1970|0.00133608|0
1971|0.00196626|0
1972|0.0117576|0
1973|0.0231846|0
1974|0.000762332|0
1975|0.00180086|0
1976|0.00803166|0
1977|0.00329229|0
1978|0.00111395|0
1979|0.00238486|0
1980|0.00110042|0
1981|0.000732746|0
1982|0.000626501|0
1983|0.000277702|0
1984|0.00110951|0
1985|0.0209768|0
1986|0.00316008|0
1987|0.0012369|0
1988|0.00137309|0
1989|0.000934704|0
1990|0.0155625|0
1991|0.000571839|0
1992|0.00624236|0
1993|0.00132633|0
1994|0.00434575|0
1995|0.0161374|0
1996|0.000411899|0
1997|0.00771421|0
1998|0.00271264|0
1999|0.00178005|0
2000|0.0137816|0
2001|0.00333271|0
2002|0.00487163|0
2003|0.000872824|0
2004|0.0017776|0
2005|0.00165564|0
2006|0.000450402|0
2007|0.0160601|0
2008|0.00227778|0
2009|0.00220442|0
2010|0.019591|0
2011|0.00117431|0
2012|0.0443623|0
2013|0.00392465|0
2014|0.00174844|0
2015|0.00171695|0
2016|0.00408035|0
2017|0.0522637|0
2018|0.00644835|0
2019|0.0098459|0
2020|0.0204381|0
2021|0.00128371|0
2022|0.00336287|0
2023|0.00230748|0
2024|0.00108729|0
2025|0.00219924|0
2026|0.00315784|0
2027|0.000413965|0
2028|0.00692697|0
2029|0.00236025|0
2030|0.00629131|0
2031|0.00103012|0
2032|0.00857053|0
2033|0.000432007|0
2034|0.0396595|0
2035|0.0020871|0
2036|0.0417475|0
2037|0.00374791|0
2038|0.000948114|0
2039|0.000696971|0
2040|0.00162469|0
2041|0.000523074|0
2042|0.00925038|0
2043|0.993733|1
2044|0.00415558|0
2045|0.987061|1
2046|0.0013608|0
2047|0.00184175|0
2048|0.00109996|0
2049|0.00661839|0
2050|0.00324257|0
2051|0.00596554|0
2052|0.0310509|0
2053|0.000648344|0
2054|0.000644696|0
2055|0.000582512|0
2056|0.000180364|0
2057|0.00167508|0
2058|0.00242866|0
2059|0.0195476|0
2060|0.0103422|0
2061|0.000971659|0
2062|0.00258581|0
2063|0.00215461|0
2064|0.0107256|0
2065|0.00174162|0
2066|0.0022056|0
2067|0.0104175|0
2068|0.000466774|0
2069|0.00165283|0
2070|0.00249141|0
2071|0.0031437|0
2072|0.0177229|0
2073|0.0016263|0
2074|0.003011|0
2075|0.00770997|0
2076|0.00669379|0
2077|0.00153836|0
2078|0.000321338|0
2079|0.00146956|0
2080|0.00629205|0
2081|0.000570875|0
2082|0.0002275|0
2083|0.000742768|0
2084|0.00107209|0
2085|0.00101859|0
2086|0.00111096|0
2087|0.000225402|0
2088|0.00742362|0
2089|0.000681409|0
2090|0.0160353|0
2091|0.00304793|0
2092|0.00141272|0
2093|0.00317165|0
2094|0.02312|0
2095|0.00145064|0
2096|0.00474183|0
2097|0.00546287|0
2098|0.0042014|0
2099|0.000457398|0
2100|0.037679|0
2101|0.027968|0
2102|0.00968173|0
2103|0.0439613|0
2104|0.0309069|0
2105|0.00632751|0
2106|0.00607546|0
2107|0.00137547|0
2108|0.0023862|0
2109|0.0041294|0
2110|0.00484364|0
2111|0.00129057|0
2112|0.00151871|0
2113|0.00811124|0
2114|0.00791524|0
2115|0.0116833|0
2116|0.0272618|0
2117|0.000510705|0
2118|0.0194295|0
2119|0.00297486|0
2120|0.000424133|0
2121|0.00171344|0
2122|0.00132462|0
2123|0.00416753|0
2124|0.0028838|0
2125|0.029833|0
2126|0.00354433|0
2127|0.00318987|0
2128|0.00207523|0
2129|0.0113462|0
2130|0.00339878|0
2131|0.001059|0
2132|0.00151882|0
2133|0.000733805|0
2134|0.000445637|0
2135|0.0117652|0
2136|0.00831936|0
2137|0.00578525|0
2138|0.0024948|0
2139|0.00270176|0
2140|0.00378388|0
2141|0.00850301|0
2142|0.00285147|0
2143|0.00516668|0
2144|0.00892555|0
2145|0.00365414|0
2146|0.000147246|0
2147|0.00141991|0
2148|0.00040167|0
2149|0.0735531|0
2150|0.00626482|0
2151|0.00240727|0
2152|0.0060425|0
2153|0.00449674|0
2154|0.0018593|0
2155|0.000209788|0
2156|0.000962635|0
2157|0.00168683|0
2158|0.00152673|0
2159|0.00722663|0
2160|0.00058882|0
2161|0.00748423|0
2162|0.0386463|0
2163|0.00276339|0
2164|0.00279366|0
2165|0.00587537|0
2166|0.00890533|0
2167|0.000954216|0
2168|0.00119617|0
2169|0.00938994|0
2170|0.0121267|0
2171|0.000310749|0
2172|0.000231333|0
2173|0.00306334|0
2174|0.00599281|0
2175|0.0152292|0
2176|0.000510732|0
2177|0.0145417|0
2178|0.00177087|0
2179|0.00115763|0
2180|0.00271422|0
2181|0.00349847|0
2182|0.00700483|0
2183|0.0110731|0
2184|0.00115088|0
2185|0.00634992|0
2186|0.00569903|0
2187|6.55062e-05|0
2188|0.0321446|0
2189|0.0064697|0
2190|0.00205523|0
2191|0.00116243|0
2192|0.0150994|0
2193|0.00137248|0
2194|0.00616602|0
2195|0.00232712|0
2196|0.00369244|0
2197|0.00340662|0
2198|0.00387875|0
2199|0.00273511|0
2200|0.00481441|0
2201|0.00107158|0
2202|0.00643983|0
2203|0.00528749|0
2204|0.00164164|0
2205|0.0183705|0
2206|0.00028373|0
2207|0.00211084|0
2208|0.0145522|0
2209|0.0103953|0
2210|0.00279324|0
2211|0.000505876|0
2212|0.0172814|0
2213|0.00546799|0
2214|0.00624846|0
2215|0.996584|1
2216|0.000908553|0
2217|0.00161313|0
2218|0.00871545|0
2219|0.00100926|0
2220|0.0031646|0
2221|0.000590643|0
2222|0.00150961|0
2223|0.991274|1
2224|0.00160402|0
2225|0.0081452|0
2226|0.0141219|0
2227|0.000700941|0
2228|0.00699894|0
2229|0.00223217|0
2230|0.00243436|0
2231|0.000630709|0
2232|0.000741|0
2233|0.997168|1
2234|0.00881322|0
2235|0.00467295|0
2236|0.00191799|0
2237|0.000740214|0
2238|0.00168593|0
2239|0.000914798|0
2240|0.000122127|0
2241|0.0117277|0
2242|0.997664|1
2243|0.00522751|0
2244|0.00168356|0
2245|0.000801392|0
2246|0.00443996|0
2247|0.000760425|0
2248|0.00958775|0
2249|0.00834777|0
2250|0.000913815|0
2251|0.00107052|0
2252|0.996142|1
2253|0.00179714|0
2254|0.00121979|0
2255|0.00397074|0
2256|0.00119319|0
2257|0.00726973|0
2258|0.00284883|0
2259|0.00980016|0
2260|0.00204495|0
2261|0.00224393|0
2262|0.00965971|0
2263|0.00246704|0
2264|0.00523065|0
2265|0.992197|1
2266|0.00338928|0
2267|0.00182679|0
2268|0.0162299|0
2269|0.000832248|0
2270|0.00522358|0
2271|0.0404233|0
2272|0.000502243|0
2273|0.00360519|0
2274|0.0148153|0
2275|0.000314338|0
2276|0.000720579|0
2277|0.009339|0
2278|0.00208001|0
2279|0.00136198|0
2280|0.00734864|0
2281|0.0189594|0
2282|0.02133|0
2283|0.000316616|0
2284|0.0033809|0
2285|0.00511205|0
2286|0.000623187|0
2287|0.00444913|0
2288|0.993586|1
2289|0.0046581|0
2290|0.00379976|0
2291|0.00626119|0
2292|0.012128|0
2293|0.00171528|0
2294|0.00688066|0
2295|0.0219464|0
2296|0.00381485|0
2297|0.000843098|0
2298|0.0172422|0
2299|0.000958907|0
2300|0.00458797|0
2301|0.00611299|0
2302|0.000517258|0
2303|0.987036|1
2304|0.00218918|0
2305|0.00462444|0
2306|0.00798697|0
2307|0.00227059|0
2308|0.00105569|0
2309|0.0216496|0
2310|0.0089502|0
2311|0.0125481|0
2312|0.00536944|0
2313|0.000143242|0
2314|0.0327548|0
2315|0.00362469|0
2316|0.00255339|0
2317|0.00318799|0
2318|0.00145467|0
2319|0.00191067|0
2320|0.00234499|0
2321|0.000125724|0
2322|0.00417397|0
2323|0.0814931|0
2324|0.00358526|0
2325|0.00563331|0
2326|0.0131504|0
2327|0.0156084|0
2328|0.000575605|0
2329|0.00905156|0
2330|0.00343241|0
2331|0.00129381|0
2332|0.00544711|0
2333|0.0308893|0
2334|0.00210968|0
2335|0.00832708|0
2336|0.00201716|0
2337|0.000718075|0
2338|0.00673618|0
2339|0.00117084|0
2340|0.00229482|0
2341|0.0165693|0
2342|0.000545492|0
2343|0.00108444|0
2344|0.00121366|0
2345|0.0354256|0
2346|0.011936|0
2347|0.00113995|0
2348|0.0156158|0
2349|0.00246689|0
2350|0.0135437|0
2351|0.0018453|0
2352|0.0020524|0
2353|0.00358939|0
2354|0.0158792|0
2355|0.00170079|0
2356|0.000135084|0
2357|0.99434|1
2358|0.000819635|0
2359|0.00895532|0
2360|0.99337|1
2361|0.0198264|0
2362|0.00293424|0
2363|0.00107005|0
2364|0.000994299|0
2365|0.000512359|0
2366|0.00685849|0
2367|0.00413864|0
2368|0.000481429|0
2369|0.00649796|0
2370|0.0115844|0
2371|0.00916718|0
2372|0.00788835|0
2373|0.023595|0
2374|0.00886291|0
2375|0.00532481|0
2376|0.000790873|0
2377|0.0112332|0
2378|0.000722006|0
2379|0.00333176|0
2380|0.000490635|0
2381|0.990513|1
2382|0.0126861|0
2383|0.00401546|0
2384|0.00636905|0
2385|0.000356426|0
2386|0.00243115|0
2387|0.00200781|0
2388|0.00128762|0
2389|0.00128796|0
2390|0.00139554|0
2391|0.00157777|0
2392|0.000495855|0
2393|0.00137119|0
2394|0.00242874|0
2395|0.0139683|0
2396|0.00254095|0
2397|0.0467766|0
2398|0.00184071|0
2399|0.0377718|0
2400|0.00658654|0
2401|0.000693138|0
2402|0.0121936|0
2403|0.00634983|0
2404|0.00573091|0
2405|0.00429475|0
2406|0.020319|0
2407|0.000846529|0
2408|0.0252066|0
2409|0.992006|1
2410|0.00153783|0
2411|0.00461551|0
2412|0.023424|0
2413|0.00241318|0
2414|0.00235135|0
2415|0.00127175|0
2416|0.0211301|0
2417|0.00524683|0
2418|0.00390882|0
2419|0.000746257|0
2420|0.0247392|0
2421|0.00193241|0
2422|0.0284047|0
2423|0.00148611|0
2424|0.00999002|0
2425|0.00105117|0
2426|0.00280982|0
2427|0.00156983|0
2428|0.000641886|0
2429|0.00946437|0
2430|0.00246119|0
2431|0.00649934|0
2432|0.00466321|0
2433|0.00867505|0
2434|0.0135379|0
2435|0.994307|1
2436|0.00281651|0
2437|0.00193834|0
2438|0.00755369|0
2439|0.00983998|0
2440|0.00175366|0
2441|0.000999544|0
2442|0.0110269|0
2443|0.00345422|0
2444|0.00136221|0
2445|0.994437|1
2446|0.00257571|0
2447|0.0017166|0
2448|0.00690588|0
2449|0.00547645|0
2450|0.00980294|0
2451|0.00280001|0
2452|0.00734073|0
2453|0.000967362|0
2454|0.00683358|0
2455|0.00371062|0
2456|0.0018645|0
2457|0.0010637|0
2458|0.00286232|0
2459|0.000973176|0
2460|0.0154204|0
2461|0.00389703|0
2462|0.002436|0
2463|0.00173103|0
2464|0.000283758|0
2465|0.0190361|0
2466|0.0128045|0
2467|0.0158205|0
2468|0.00156536|0
2469|0.00045315|0
2470|0.00106384|0
2471|0.00428222|0
2472|0.176479|0
2473|0.000269149|0
2474|0.000528673|0
2475|0.00774413|0
2476|0.000803348|0
2477|0.0169281|0
2478|0.015972|0
2479|0.000461713|0
2480|0.00671741|0
2481|0.00218965|0
2482|0.00127854|0
2483|0.00638613|0
2484|0.00333562|0
2485|0.000426509|0
2486|0.000509774|0
2487|0.0028028|0
2488|0.040168|0
2489|0.000977185|0
2490|0.00367056|0
2491|0.0336589|0
2492|0.00153704|0
2493|0.000987832|0
2494|0.00068655|0
2495|0.0118724|0
2496|0.00107745|0
2497|0.00149421|0
2498|0.000662901|0
2499|0.00695735|0
2500|0.00660801|0
2501|0.00128346|0
2502|0.0196699|0
2503|0.996226|1
2504|0.00043796|0
2505|0.000638597|0
2506|0.000654437|0
2507|0.000673471|0
2508|0.00032039|0
2509|0.0609365|0
2510|0.00289334|0
2511|0.0158889|0
2512|0.00344145|0
2513|0.00205698|0
2514|0.0016101|0
2515|0.00153135|0
2516|0.0142319|0
2517|0.0121992|0
2518|0.00160013|0
2519|0.000273149|0
2520|0.000668946|0
2521|0.0714753|0
2522|0.00165232|0
2523|0.080336|0
2524|0.00199604|0
2525|0.0281438|0
2526|0.00426084|0
2527|0.000506847|0
2528|0.00164387|0
2529|0.000818144|0
2530|0.00278847|0
2531|0.00437913|0
2532|0.0002599|0
2533|0.001125|0
2534|0.00422013|0
2535|0.00161098|0
2536|0.000796978|0
2537|0.00201578|0
2538|0.00312443|0
2539|0.0425517|0
2540|0.994085|1
2541|0.000613391|0
2542|0.00691075|0
2543|0.00553923|0
2544|0.00202582|0
2545|0.0163136|0
2546|0.0119098|0
2547|0.000641869|0
2548|0.00345194|0
2549|0.000576103|0
2550|0.00181641|0
2551|0.99546|1
2552|0.000983525|0
2553|0.0120086|0
2554|0.00680388|0
2555|0.00963846|0
2556|0.0260133|0
2557|0.0459233|0
2558|0.000253821|0
2559|0.993031|1
2560|0.00205842|0
2561|0.00322446|0
2562|0.00219029|0
2563|0.00700049|0
2564|0.000997693|0
2565|0.00193443|0
2566|0.00271384|0
2567|0.00167104|0
2568|0.00400372|0
2569|0.00235735|0
2570|0.0061197|0
2571|0.0281755|0
2572|0.000493221|0
2573|0.993401|1
2574|0.000732477|0
2575|0.0110263|0
2576|0.00200186|0
2577|0.00302824|0
2578|0.00100423|0
2579|0.0176842|0
2580|0.00289567|0
2581|0.0019147|0
2582|0.992487|1
2583|0.992616|1
2584|0.00111992|0
2585|0.992263|1
2586|0.00739898|0
2587|0.00170389|0
2588|0.000496691|0
2589|0.0613844|0
2590|0.00490136|0
2591|0.00170287|0
2592|0.00151864|0
2593|0.00233248|0
2594|0.039979|0
2595|0.0014768|0
2596|0.000860251|0
2597|0.00393317|0
2598|0.00288693|0
2599|0.0101175|0
2600|0.00915993|0
2601|0.00126615|0
2602|0.00501288|0
2603|0.0050872|0
2604|0.00336532|0
2605|0.0344309|0
2606|0.00389036|0
2607|0.000557054|0
2608|0.0145342|0
2609|0.000506295|0
2610|0.993062|1
2611|0.0016511|0
2612|0.989949|1
2613|0.00288372|0
2614|0.00180355|0
2615|0.00394853|0
2616|0.000540122|0
2617|0.00630142|0
2618|0.0020232|0
2619|0.000736521|0
2620|0.00189719|0
2621|0.00210139|0
2622|0.000361118|0
2623|0.00118608|0
2624|0.000912053|0
2625|0.00126235|0
2626|0.00399376|0
2627|0.00261365|0
2628|0.00463369|0
2629|0.00241029|0
2630|0.00337107|0
2631|0.00340582|0
2632|0.000747497|0
2633|0.00297972|0
2634|0.00290449|0
2635|0.00081477|0
2636|0.000813336|0
2637|0.00669425|0
2638|0.032234|0
2639|0.00115409|0
2640|0.00441382|0
2641|0.0177271|0
2642|0.000653708|0
2643|0.024023|0
2644|0.00170004|0
2645|0.0118376|0
2646|0.0092862|0
2647|0.000669567|0
